Basename Frame Expressive Eyes Cheeks Head Mouth Chin
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01239 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01257 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01269 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01285 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01306 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01321 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01343 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01346 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01356 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01364 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01372 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01382 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01388 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01442 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01488 0.33333 0.0 0.0 0.0 0.0 0.0
ee5e0ebd-5f86-4a0c-8690-a13c8639cc82 01520 0.33333 0.0 0.0 0.0 0.0 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00002 0.0 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00011 0.33333 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00021 0.33333 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00034 0.33333 0.0 0.0 0.0 0.25 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00042 1.0 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00047 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00048 1.0 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00060 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00062 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00091 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00099 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00102 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00106 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00111 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00124 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00129 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00140 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00157 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00164 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00193 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00202 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00206 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00213 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00219 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00221 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00222 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00229 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00230 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00235 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00259 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00274 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00276 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00279 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00318 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00336 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00364 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00375 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00383 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00402 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00415 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00428 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00458 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00476 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00500 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00514 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00522 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00527 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00542 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00549 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00554 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00564 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00569 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00574 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00580 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00583 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00619 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00639 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00661 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00680 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00684 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00692 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00704 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00715 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00735 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00739 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00742 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00750 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00788 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00790 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00792 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00804 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00823 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00830 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00862 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00872 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00893 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00909 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00910 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00926 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00931 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00942 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00962 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00966 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00974 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00981 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 00985 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01018 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01038 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01063 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01068 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01085 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01099 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01103 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01109 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01111 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01132 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01150 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01158 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01162 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01169 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01173 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01175 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01184 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01196 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01197 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01205 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01208 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01212 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01223 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01225 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01236 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01244 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01261 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01264 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01274 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01278 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01283 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01286 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01317 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01336 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01401 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01410 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01423 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01432 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01453 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01456 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01465 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01466 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01474 0.66667 0.0 0.0 0.0 0.5 0.0
502ba501-f30c-4abb-af2f-d725456d1b5a 01484 0.66667 0.0 0.0 0.0 0.5 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00019 0.66667 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00029 1.0 0.0 0.0 0.0 0.6 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00044 1.0 0.5 0.0 0.0 0.6 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00053 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00078 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00082 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00084 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00086 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00092 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00094 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00104 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00109 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00117 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00131 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00153 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00158 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00180 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00190 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00196 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00209 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00221 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00225 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00261 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00264 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00265 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00267 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00268 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00269 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00294 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00332 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00360 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00365 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00369 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00379 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00380 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00382 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00391 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00410 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00422 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00425 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00428 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00432 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00433 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00440 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00443 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00455 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00465 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00476 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00484 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00487 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00510 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00515 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00534 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00537 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00542 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00543 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00564 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00577 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00578 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00591 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00592 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00596 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00601 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00644 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00657 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00665 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00669 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00670 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00681 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00694 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00696 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00705 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00706 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00711 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00714 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00723 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00725 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00727 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00755 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00772 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00791 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00796 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00807 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00823 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00837 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00844 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00863 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00874 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00888 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00899 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00912 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00932 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00942 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00963 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00997 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 00998 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01009 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01014 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01036 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01046 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01048 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01050 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01056 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01058 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01059 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01063 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01077 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01080 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01084 1.0 0.0 0.0 0.0 0.2 0.0
